Company name,City,State
RELIANT GROUP MANAGEMENT LLC,SAN FRANCISCO,CA
SOCIAL FINANCE INC,SAN FRANCISCO,CA
MARLIN & ASSOCIATES HOLDING LLC,NEW YORK,NY
AXONIC CAPITAL LLC,NEW YORK,NY
LUPIN PHARMACEUTICALS INC,BALTIMORE,MD
ALUA CAPITAL MANAGEMENT LP,NEW YORK,NY
SOLTAGE LLC,JERSEY CITY,NJ
LIFEINVEST WEALTH MANAGEMENT LTD,MIAMI,FL
CAPODAGLI PROPERTY COMPANY LLC,LINDEN,NJ
BRIGHTHOUSE SERVICES LLC,MORRISTOWN,NJ
BNP PARIBAS ASSET MANAGEMENT USA INC,NEW YORK,NY
THE KANSAS STATE UNIVERSITY FOUNDATION,MANHATTAN,KS
CUSHMAN & WAKEFIELD US INC,DALLAS,TX
GREENBRIAR EQUITY GROUP LLC,RYE,NY
LEIGH HOLDINGS LLC,MALDEN,MA
RAKUTEN USA INC,SAN MATEO,CA
V-SOFT CONSULTING GROUP INC,TAMPA,FL
HIGHMARK INC,PITTSBURGH,PA
APPOMATTOX ADVISORY INC,NEW YORK,NY
ARC CAPITAL INC,NEW YORK,NY
DCP SERVICES LLC,HOUSTON,TX
AUTONOMY AMERICAS LLC,NEW YORK,NY
TEKSYSTEMS INC,PORTLAND,OR
NORTH ROCK CAPITAL MANAGEMENT LLC,NEW YORK,NY
QUANTUM FINANCIAL ADVISORS INC,ROCKVILLE,MD
SOURCE CLOUD TECHNOLOGIES,APEX,NC
GENERAL ELECTRIC COMPANY,NISKAYUNA,NY
MUFG SECURITIES AMERICAS INC,NEW YORK,NY
PEAK6 GROUP LLC,CHICAGO,IL
GENERAL ATLANTIC SERVICE COMPANY LLC,PALO ALTO,CA
LANDIS GYR TECHNOLOGY INC,ALPHARETTA,GA
ICAP INTERNATIONAL LLC,AVENTURA,FL
SAFANAD INC,NEW YORK,NY
GREENHILL & CO LLC,NEW YORK,NY
SMITHSONIAN INSTITUTION,WASHINGTON,DC
RETAIL BUSINESS SERVICES LLC,CARLISLE,PA
CHARDAN CAPITAL MARKETS LLC,GREENWICH,CT
POINT72 ASSET MANAGEMENT LP,NEW YORK,NY
MARWOOD ASSETS MANAGEMENT LLC,SAN JOSE,CA
CITADEL AMERICAS LLC,NEW YORK,NY
SOLAR MOSAIC INC,THE WOODLANDS,TX
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),BOSTON,MA
FMR LLC,BOSTON,MA
TIGER PEAK CAPITAL HOLDINGS LLC,NEW YORK,NY
THE PE TUCKER INSURANCE AGENCY INC,WEST LAFAYETTE,IN
VALSTONE PARTNERS LLC,BIRMINGHAM,MI
WILSHIRE ADVISORS LLC,SANTA MONICA,CA
KEYBANK NATIONAL ASSOCIATION,BUFFALO,NY
CVC CREDIT PARTNERS LLC,NEW YORK,NY
UPMC PRESBYTERIAN SHADYSIDE,PITTSBURGH,PA
IPC SYSTEMS INC,CHARLOTTE,NC
INTERNATIONAL BUSINESS MACHINES CORPORATION,GREENSBORO,NC
ASCENSION INVESTMENT MANAGEMENT LLC,ST. LOUIS,MO
OWL CREEK ASSET MANAGEMENT LP,NEW YORK,NY
ACADIAN ASSET MANAGEMENT LLC,BOSTON,MA
GENEVA TRADING USA LLC,CHICAGO,IL
NATIONWIDE INSURANCE,CUMMINGS,GA
SENSATO INVESTORS LLC,SAN FRANCISCO,CA
CLARION PARTNERS LLC,NEW YORK,NY
VR MANAGEMENT LLC,NEW YORK,NY
MENAI FINANCIAL GROUP LLC,NEW YORK,NY
GLOBAL ATLANTIC FINANCIAL COMPANY,BRIGHTON,MA
EATON VANCE MANAGEMENT,BOSTON,MA
MERCER INVESTMENT CONSULTING INC,BOSTON,MA
XORIANT CORPORATION,EDISON,NJ
ARISTEIA CAPITAL LLC,NEW YORK,NY
RA JONES,COVINGTON,KY
SULLIVAN & CROMWELL LLP,NEW YORK,NY
OPHIR ASSET MANAGEMENT US LLC,DENVER,CO
CIGNA HEALTH AND LIFE INSURANCE COMPANY,BRIARCLIFF,TX
OCTANE LENDING INC,NEW YORK,NY
ULLICO INC,SILVER SPRING,MD
FINANCIAL TECHNOLOGY PARTNERS LP,NEW YORK,NY
